Match Type (Q or B),Match,Team,Alliance,Scouter,Auto High Goals,Teleop High Goals,Auto Low Goals,Teleop Low Goals,Low Bar Available,Portcullis Available,Cheval Available,Moat Available,Ramparts Available,Drawbridge Available,Sally Port Available,Rock Wall Available,Rough Terrain Available,Auto Reach Flag,Portcullis Auto Crossings,Cheval Auto Crossings,Moat Auto Crossings,Ramparts Auto Crossings,Drawbridge Auto Crossings,Sally Port Auto Crossings,Rock Wall Auto Crossings,Rough Terrain Auto Crossings,Low Bar Auto Crossings,Low Bar Teleop Crossings,Low Bar Scored Crossings,Portcullis Teleop Crossings,Portcullis Scored Crossings,Cheval Teleop Crossings,Cheval Scored Crossings,Moat Teleop Crossings,Moat Scored Crosings,Ramparts Teleop Crossings,Ramparts Scored Crossings,Drawbridge Teleop Crossings,Drawbridge Scored Crossings,Sally Port Teleop Crossings,Sally Port Scored Crossings,Rock Wall Teleop Crossings,Rock Wall Scored Crossings,Rough Terrain Teleop Crossings,Rough Terrain Scored Crossings,Manipulate Flag,Hold Flag,Challenge Flag,Climb Flag,Defense Flag,Breakdown Flag,Capture Tower Flag,Breach Flag,Cheval Teleop Crossing Score,Moat Teleop Crossing Score,Ramparts Teleop Crossing Score,Drawbridge Teleop Crossing Score,Sally Port Teleop Crossing Score,Rock Wall Teleop Crossing Score,Rough Terrain Teleop Crossing Score,Low Bar Teleop Crossing Score,Total Crossings,Climb or Challenge Flag,High Goal Score,Low Goal Score,Total Goal Score,Total Goals,Total Auto Score,Crossing Score,Average Auto Score,Challenge Score,Climb Score,Total Score,Low Goal Team Average,High Goal Team Average,Match Count,Portcullis Avail Count,Cheval Avail Count,Moat Avail Count,Ramparts Avail Count,Drawbridge Avail Countigh6,Sally Port Avail Count,Rock Wall Avail Count,Rough Terrain Avail Count,Low Bar Avail Count,Portcullis Sum,Cheval Sum,Moat Sum,Ramparts Sum,Drawbridge Sum,Sally Port Sum,Rock Wall Sum,Rough Terrain Sum,Low Bar Sum,Portcullis Average,Cheval Average,Moat Average,Ramparts Average,Drawbridge Average,Sally Port Average,Rock Wall Average,Rough Terrain Crossing Average,Low Bar Average,Crossing Average,Max Goal Score,Average Team Score,Average Climb or Challenge
Q,1,2002,Blue,Bailey,,,,,1,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.75,0,0,2,0.13,0.25,8,2,6,5,2,5,3,5,3,8,Err:509,0,5,1,0,0,1,1,2,0,0,1,0.5,0,0,0.2,0.33,0.25,1.25,0,15.375,0.63
Q,1,2471,Blue,Austin,,,,,1,,1,1,,,1,1,,1,,,,,,,,,,,,,,,2,,,,,,,,1,,2,,,,,1,,,,,,10,0,0,0,5,10,0,0,5,1,0,0,0,0,2,25,6.8888888889,5,0,32,0,1.44,9,1,7,5,3,2,6,5,3,8,Err:509,5,6,6,4,10,4,2,0,0,0.71,1.2,2,2,1.67,0.8,0.67,0,4.1111111111,0,35.7777777778,0.78
Q,1,2635,Blue,Nick,,,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9,2,7,4,5,5,4,6,3,9,Err:509,0,1,4,1,0,5,2,7,0,0,0.25,0.8,0.2,0,0.83,0.67,0.78,2.2222222222,0,13.3333333333,0.56
Q,1,1510,Red,Chris W,,,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,9,1,8,6,3,3,6,6,3,9,Err:509,5,0,1,0,1,0,0,4,0,0.63,0,0.33,0,0.17,0,0,0.44,1.2222222222,0,5,0
Q,1,3673,Red,Noah R,,,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0.25,8,1,7,6,2,5,3,5,3,8,Err:509,1,1,1,0,0,3,4,0,0,0.14,0.17,0.5,0,0,0.6,1.33,0,1.25,0,12.625,0.5
Q,1,3812,Red,Jacob T,,,,,1,,1,1,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,5,4.8888888889,0,0,7,0,0.11,9,3,5,5,3,2,6,6,2,8,Err:509,1,8,3,2,6,2,3,6,0,0.2,1.6,1,1,1,0.33,1.5,0.75,3.4444444444,1,24.3333333333,0.56
Q,2,847,Blue,Austin,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,10,1.5,0,0,10,0,0.13,8,0,8,4,4,2,6,5,3,8,Err:509,0,2,3,0,0,1,7,0,0,0,0.5,0.75,0,0,0.2,2.33,0,1.625,0,9.625,0
Q,2,3711,Blue,Chris,,,,1,1,,1,,1,,1,1,,,,,,,,,,,1,,1,,,1,1,,,,,,,,,,1,,,,,1,,,,,,5,0,0,0,0,5,0,5,4,1,0,2,2,1,10,15,6.5,5,0,32,0.38,0,8,5,3,5,3,1,7,5,3,8,Err:509,3,4,1,0,2,5,2,5,0,1,0.8,0.33,0,0.29,1,0.67,0.63,2.75,1,23.5,0.88
Q,2,5198,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1111111111,0,0,0,0,0,9,1,6,5,2,2,5,3,4,7,Err:509,0,0,1,1,2,1,6,0,0,0,0,0.5,0.5,0.4,0.33,1.5,0,1.2222222222,0,7.7777777778,0.22
Q,2,2374,Red,Jacob,,1,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,0,0,5,0,0,5,0,0,2,1,5,0,5,1,0,10,2.75,5,0,20,0,0.38,8,1,7,4,3,3,4,6,2,8,Err:509,0,8,6,1,2,8,0,0,0,0,2,2,0.33,0.5,1.33,0,0,3.125,1,20.25,0.63
Q,2,2990,Red,Nick,,,,1,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,0,0,0,0,0,5,0,0,1,1,0,2,2,1,0,5,5.5,5,0,12,0.63,0,8,2,6,4,4,2,6,5,3,8,Err:509,5,2,3,0,0,6,3,5,0,0.83,0.5,0.75,0,0,1.2,1,0.63,3,1,24.25,0.5
Q,2,5956,Red,Bailey,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,0,0,0,5,0,0,8,2,6,4,4,1,7,3,5,8,Err:509,0,1,0,0,0,0,1,10,0,0,0.25,0,0,0,0,0.2,1.25,1.5,0,6.25,0.38
